PUTs,reboots
2896,35
743,9
575,18
547,0
498,18
439,1
412,10
383,4
360,8
298,10
298,5
267,0
232,6
213,3
206,5
200,2
192,7
179,4
172,8
162,4
144,0
144,8
134,2
130,2
128,2
128,0
120,2
120,1
117,3
111,1
110,0
108,1
102,1
102,0
99,1
90,1
90,1
90,9
89,2
86,0
86,1
85,3
85,2
83,1
83,2
82,2
80,0
78,1
78,2
77,0
77,1
76,0
74,0
73,2
73,1
72,2
70,0
69,2
69,1
68,0
67,0
66,0
66,0
65,1
62,2
62,3
62,0
62,0
61,1
61,2
60,2
60,0
60,0
60,1
59,3
59,0
59,2
58,0
57,0
57,0
56,1
56,1
56,2
56,2
55,1
55,0
55,0
54,0
54,0
54,1
53,0
53,0
52,0
52,1
51,4
51,0
51,0
51,0
51,0
50,0
49,2
49,1
49,1
49,0
49,3
49,0
47,3
46,0
46,0
45,0
45,0
44,0
44,0
44,1
44,0
44,0
43,1
43,0
43,0
43,0
42,0
42,0
42,0
41,1
41,0
41,0
41,0
41,1
41,0
40,0
40,0
40,0
39,0
39,0
39,0
39,0
39,0
38,2
38,0
38,0
38,2
37,0
37,0
37,0
37,0
37,0
36,0
36,0
36,0
36,1
35,0
35,0
35,0
35,1
34,1
34,0
33,0
33,0
33,0
33,1
33,0
32,0
32,0
32,1
32,0
32,1
32,0
32,1
31,0
31,0
31,0
31,1
30,0
30,0
30,0
30,0
30,0
29,1
29,1
29,0
28,0
28,0
28,1
28,0
27,0
27,0
27,0
27,0
27,0
26,1
26,0
26,0
26,0
26,0
26,0
26,0
26,0
25,0
25,0
25,0
25,0
25,0
25,1
25,0
25,0
25,0
24,0
24,0
24,1
24,0
23,1
23,0
23,1
23,0
22,4
22,1
22,0
22,0
22,0
21,0
21,0
21,0
21,0
21,0
21,1
21,0
20,1
20,0
20,0
20,0
20,0
20,1
20,0
20,0
19,0
19,1
19,1
19,0
19,0
18,0
18,0
17,0
17,0
17,0
17,0
17,0
17,0
17,0
17,0
17,0
17,0
17,0
16,0
16,0
16,0
16,1
15,0
15,0
15,0
15,0
15,0
15,0
15,0
14,0
14,0
14,0
14,0
14,0
14,0
13,0
13,0
13,0
13,0
13,0
13,0
12,0
12,1
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,2
11,0
11,0
11,0
11,0
11,0
11,0
11,1
11,0
11,0
10,0
10,0
10,0
10,0
10,0
10,0
10,0
10,0
9,0
9,0
9,0
9,0
9,1
9,0
9,0
9,0
9,0
9,0
9,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
7,0
7,0
7,1
7,1
7,0
7,0
7,0
7,0
7,0
6,0
6,1
6,0
6,0
6,0
6,0
6,1
6,0
6,0
6,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
