IPs,milliseconds,PUTs,actualIPs,actualPUTs,reboots,entropy
2,1624018,323,2,61,0,0.0941176470588235
13,721080,1021,13,62,2,0.043026706231454
13,110146,277,12,57,5,0.363636363636364
9,107298,290,9,47,3,0.349056603773585
9,61082,151,8,44,3,0.637931034482759
11,131728,430,9,52,4,0.353383458646617
24,260196,927,22,116,5,0.211538461538462
18,189852,651,16,85,8,0.38150289017341
18,154598,423,16,67,8,0.302631578947368
18,221669,416,17,76,9,0.248677248677249
11,72490,183,9,44,3,0.641791044776119
11,53303,203,10,56,9,1
7,11409,45,7,23,6,2.66666666666667
11,34517,86,11,28,4,0.971428571428571
11,69706,166,11,45,4,0.611940298507463
7,14858,42,6,20,5,2.26666666666667
5,6821,18,4,13,3,3.85714285714286
11,105052,148,10,36,3,0.388235294117647
10,107556,181,10,43,4,0.402298850574713
18,190231,585,17,113,6,0.25531914893617
11,34372,131,11,65,7,1.22857142857143
17,161611,355,16,67,10,0.322368421052632
14,121508,245,14,69,5,0.451923076923077
11,151660,205,10,51,4,0.217741935483871
15,270698,433,15,59,9,0.199052132701422
9,105933,128,6,36,4,0.425
10,522556,380,10,54,2,0.0985915492957746
12,134125,256,9,58,2,0.362068965517241
15,187367,305,15,69,10,0.281045751633987
10,72924,188,10,69,7,0.6
15,256213,554,15,108,9,0.205128205128205
8,26205,102,8,56,6,1.55555555555556
6,47652,118,6,35,6,0.791666666666667
9,74977,139,8,31,4,0.507042253521127
13,131523,351,12,77,4,0.327868852459016
10,45837,167,9,30,5,0.978260869565217
8,47019,169,7,41,5,0.708333333333333
17,368733,567,17,136,8,0.122186495176849
2,3184,6,2,5,2,2.5
10,100428,119,5,51,1,0.329268292682927
22,464274,551,22,124,3,0.121301775147929
16,120716,266,13,72,5,0.424528301886792
14,122898,90,10,23,4,0.405797101449275
13,462638,240,12,62,1,0.145833333333333
20,950967,401,19,104,6,0.0771513353115727
13,196774,104,13,38,4,0.325301204819277
15,808732,684,15,53,2,0.0634920634920635
23,2901103,491,23,90,4,0.0574712643678161
17,1279744,405,17,74,3,0.0710227272727273
16,1418969,542,16,67,2,0.0575692963752665
17,803808,378,17,91,3,0.0805970149253731
12,385078,407,12,92,12,0.134453781512605
34,3488295,978,34,191,15,0.0717185385656292
25,1881129,629,25,120,5,0.0645161290322581
10,759701,104,10,64,7,0.2
17,2882520,863,16,123,11,0.0390835579514825
40,8710653,1193,40,217,9,0.0220385674931129
17,4097241,262,17,65,0,0.072
12,2868119,812,12,70,1,0.0403768506056528
10,3824487,574,10,41,0,0.027972027972028
12,2636992,403,12,77,4,0.073490813648294
16,5956493,447,15,74,2,0.0569306930693069
17,5463644,416,17,63,1,0.0569306930693069
14,3056939,468,14,71,4,0.062953995157385
8,1241140,924,8,54,2,0.0395314787701318
4,441267,236,4,17,4,0.084070796460177
14,5102264,1517,14,73,2,0.0239303843364757
20,5485202,591,20,133,12,0.0452079566003617
17,5392140,483,17,78,2,0.0513918629550321
12,1487515,346,12,62,2,0.0941558441558442
27,3446464,2305,27,192,7,0.0228667038482989
9,873739,711,9,64,9,0.073558648111332
25,2979338,1130,25,103,4,0.0372285418821096
8,1071826,159,8,40,4,0.175182481751825
21,3619523,937,21,132,7,0.0320284697508897
8,436996,435,5,44,2,0.0909090909090909
7,699039,208,7,49,5,0.133720930232558
14,1748591,506,14,68,4,0.0527472527472527
12,2043502,621,12,74,6,0.0621572212065814
12,2155189,806,12,65,4,0.0354609929078014
13,2690614,602,13,93,7,0.0449640287769784
10,329696,220,10,53,4,0.160714285714286
11,1708915,282,11,55,6,0.0769230769230769
17,3492989,527,17,81,4,0.0406852248394004
8,1047348,242,8,46,2,0.0717299578059072
