IPs,milliseconds,PUTs,actualIPs,actualPUTs,reboots,entropy,cacheEntropy
2,1624018,323,2,61,0,0.274509803921569,0.142414860681115
13,721080,1021,13,62,2,0.247774480712166,0.117531831537708
13,110146,277,12,57,5,0.595959595959596,0.364620938628159
9,107298,290,9,47,3,0.566037735849057,0.258620689655172
9,61082,151,8,44,3,0.758620689655172,0.529801324503311
11,131728,430,9,52,4,0.541353383458647,0.213953488372093
24,260196,927,22,116,5,0.461538461538462,0.162891046386192
18,189852,651,16,85,8,0.560693641618497,0.172043010752688
18,154598,423,16,67,8,0.493421052631579,0.260047281323877
18,221669,416,17,76,9,0.455026455026455,0.259615384615385
11,72490,183,9,44,3,0.716417910447761,0.469945355191257
11,53303,203,10,56,9,0.849056603773585,0.38423645320197
7,11409,45,7,23,6,1.83333333333333,0.977777777777778
11,34517,86,11,28,4,0.971428571428571,0.627906976744186
11,69706,166,11,45,4,0.716417910447761,0.457831325301205
7,14858,42,6,20,5,1.66666666666667,1.02380952380952
5,6821,18,4,13,3,2.42857142857143,1.55555555555556
11,105052,148,10,36,3,0.588235294117647,0.47972972972973
10,107556,181,10,43,4,0.597701149425287,0.419889502762431
18,190231,585,17,113,6,0.51063829787234,0.198290598290598
11,34372,131,11,65,7,1,0.641221374045801
17,161611,355,16,67,10,0.493421052631579,0.273239436619718
14,121508,245,14,69,5,0.576923076923077,0.43265306122449
11,151660,205,10,51,4,0.459677419354839,0.478048780487805
15,270698,433,15,59,9,0.436018957345972,0.237875288683603
9,105933,128,6,36,4,0.575,0.609375
10,522556,380,10,54,2,0.309859154929577,0.257894736842105
12,134125,256,9,58,2,0.517241379310345,0.36328125
15,187367,305,15,69,10,0.496732026143791,0.340983606557377
10,72924,188,10,69,7,0.685714285714286,0.452127659574468
15,256213,554,15,108,9,0.448717948717949,0.23826714801444
8,26205,102,8,56,6,1.22222222222222,0.656862745098039
6,47652,118,6,35,6,0.833333333333333,0.491525423728814
9,74977,139,8,31,4,0.647887323943662,0.402877697841727
13,131523,351,12,77,4,0.565573770491803,0.264957264957265
10,45837,167,9,30,5,0.891304347826087,0.401197604790419
8,47019,169,7,41,5,0.8125,0.455621301775148
17,368733,567,17,136,8,0.372990353697749,0.234567901234568
2,3184,6,2,5,2,3.5,2.66666666666667
10,100428,119,5,51,1,0.573170731707317,0.529411764705882
22,464274,551,22,124,3,0.334319526627219,0.243194192377495
16,120716,266,13,72,5,0.566037735849057,0.37218045112782
14,122898,90,10,23,4,0.507246376811594,0.477777777777778
13,462638,240,12,62,1,0.317708333333333,0.408333333333333
20,950967,401,19,104,6,0.225519287833828,0.29426433915212
13,196774,104,13,38,4,0.409638554216867,0.644230769230769
15,808732,684,15,53,2,0.236111111111111,0.134502923976608
23,2901103,491,23,90,4,0.172413793103448,0.209775967413442
17,1279744,405,17,74,3,0.193181818181818,0.251851851851852
16,1418969,542,16,67,2,0.17910447761194,0.182656826568266
17,803808,378,17,91,3,0.182089552238806,0.314814814814815
12,385078,407,12,92,12,0.352941176470588,0.287469287469287
34,3488295,978,34,191,15,0.18809201623816,0.178936605316973
25,1881129,629,25,120,5,0.182163187855787,0.197138314785374
10,759701,104,10,64,7,0.294736842105263,0.75
17,2882520,863,16,123,11,0.169811320754717,0.155272305909618
40,8710653,1193,40,217,9,0.111111111111111,0.170997485331098
17,4097241,262,17,65,0,0.132,0.316793893129771
12,2868119,812,12,70,1,0.1278600269179,0.130541871921182
10,3824487,574,10,41,0,0.0367132867132867,0.121951219512195
12,2636992,403,12,77,4,0.123359580052493,0.245657568238213
16,5956493,447,15,74,2,0.141089108910891,0.212527964205817
17,5463644,416,17,63,1,0.0940594059405941,0.197115384615385
14,3056939,468,14,71,4,0.147699757869249,0.209401709401709
8,1241140,924,8,54,2,0.187408491947291,0.100649350649351
4,441267,236,4,17,4,0.146017699115044,0.177966101694915
14,5102264,1517,14,73,2,0.105148658448151,0.0725115359261701
20,5485202,591,20,133,12,0.11754068716094,0.231810490693739
17,5392140,483,17,78,2,0.0877944325481799,0.192546583850932
12,1487515,346,12,62,2,0.172077922077922,0.274566473988439
27,3446464,2305,27,192,7,0.174567763524819,0.0832971800433839
9,873739,711,9,64,9,0.256461232604374,0.140646976090014
25,2979338,1130,25,103,4,0.140641158221303,0.104424778761062
8,1071826,159,8,40,4,0.284671532846715,0.484276729559748
21,3619523,937,21,132,7,0.123368920521945,0.149413020277481
8,436996,435,5,44,2,0.205278592375367,0.206896551724138
7,699039,208,7,49,5,0.226744186046512,0.418269230769231
14,1748591,506,14,68,4,0.164835164835165,0.187747035573123
12,2043502,621,12,74,6,0.148080438756856,0.164251207729469
12,2155189,806,12,65,4,0.148936170212766,0.121588089330025
13,2690614,602,13,93,7,0.131294964028777,0.207641196013289
10,329696,220,10,53,4,0.357142857142857,0.413636363636364
11,1708915,282,11,55,6,0.176923076923077,0.290780141843972
17,3492989,527,17,81,4,0.147751605995717,0.195445920303605
8,1047348,242,8,46,2,0.10126582278481,0.34297520661157
