IPs,milliseconds,PUTs,actualIPs,actualPUTs,reboots,entropy,cacheEntropy
2,1624018,323,2,61,0,0.0941176470588235,0.0897832817337461
13,721080,1021,13,62,2,0.043026706231454,0.0411361410381978
13,110146,277,12,57,5,0.363636363636364,0.169675090252708
9,107298,290,9,47,3,0.349056603773585,0.144827586206897
9,61082,151,8,44,3,0.637931034482759,0.291390728476821
11,131728,430,9,52,4,0.353383458646617,0.0976744186046512
24,260196,927,22,116,5,0.211538461538462,0.0485436893203883
18,189852,651,16,85,8,0.38150289017341,0.0675883256528418
18,154598,423,16,67,8,0.302631578947368,0.099290780141844
18,221669,416,17,76,9,0.248677248677249,0.105769230769231
11,72490,183,9,44,3,0.641791044776119,0.256830601092896
11,53303,203,10,56,9,1,0.182266009852217
7,11409,45,7,23,6,2.66666666666667,0.733333333333333
11,34517,86,11,28,4,0.971428571428571,0.406976744186047
11,69706,166,11,45,4,0.611940298507463,0.259036144578313
7,14858,42,6,20,5,2.26666666666667,0.761904761904762
5,6821,18,4,13,3,3.85714285714286,1.44444444444444
11,105052,148,10,36,3,0.388235294117647,0.25
10,107556,181,10,43,4,0.402298850574713,0.237569060773481
18,190231,585,17,113,6,0.25531914893617,0.0735042735042735
11,34372,131,11,65,7,1.22857142857143,0.33587786259542
17,161611,355,16,67,10,0.322368421052632,0.123943661971831
14,121508,245,14,69,5,0.451923076923077,0.191836734693878
11,151660,205,10,51,4,0.217741935483871,0.219512195121951
15,270698,433,15,59,9,0.199052132701422,0.0969976905311778
9,105933,128,6,36,4,0.425,0.359375
10,522556,380,10,54,2,0.0985915492957746,0.113157894736842
12,134125,256,9,58,2,0.362068965517241,0.16796875
15,187367,305,15,69,10,0.281045751633987,0.144262295081967
10,72924,188,10,69,7,0.6,0.234042553191489
15,256213,554,15,108,9,0.205128205128205,0.0866425992779783
8,26205,102,8,56,6,1.55555555555556,0.362745098039216
6,47652,118,6,35,6,0.791666666666667,0.305084745762712
9,74977,139,8,31,4,0.507042253521127,0.251798561151079
13,131523,351,12,77,4,0.327868852459016,0.125356125356125
10,45837,167,9,30,5,0.978260869565217,0.209580838323353
8,47019,169,7,41,5,0.708333333333333,0.254437869822485
17,368733,567,17,136,8,0.122186495176849,0.0758377425044092
2,3184,6,2,5,2,2.5,3
10,100428,119,5,51,1,0.329268292682927,0.294117647058824
22,464274,551,22,124,3,0.121301775147929,0.0834845735027223
16,120716,266,13,72,5,0.424528301886792,0.169172932330827
14,122898,90,10,23,4,0.405797101449275,0.355555555555556
13,462638,240,12,62,1,0.145833333333333,0.191666666666667
20,950967,401,19,104,6,0.0771513353115727,0.107231920199501
13,196774,104,13,38,4,0.325301204819277,0.346153846153846
15,808732,684,15,53,2,0.0634920634920635,0.0614035087719298
23,2901103,491,23,90,4,0.0574712643678161,0.0835030549898167
17,1279744,405,17,74,3,0.0710227272727273,0.111111111111111
16,1418969,542,16,67,2,0.0575692963752665,0.0811808118081181
17,803808,378,17,91,3,0.0805970149253731,0.111111111111111
12,385078,407,12,92,12,0.134453781512605,0.103194103194103
34,3488295,978,34,191,15,0.0717185385656292,0.0429447852760736
25,1881129,629,25,120,5,0.0645161290322581,0.068362480127186
10,759701,104,10,64,7,0.2,0.442307692307692
17,2882520,863,16,123,11,0.0390835579514825,0.052143684820394
40,8710653,1193,40,217,9,0.0220385674931129,0.0393964794635373
17,4097241,262,17,65,0,0.072,0.156488549618321
12,2868119,812,12,70,1,0.0403768506056528,0.0480295566502463
10,3824487,574,10,41,0,0.027972027972028,0.0609756097560976
12,2636992,403,12,77,4,0.073490813648294,0.11166253101737
16,5956493,447,15,74,2,0.0569306930693069,0.0961968680089485
17,5463644,416,17,63,1,0.0569306930693069,0.0961538461538462
14,3056939,468,14,71,4,0.062953995157385,0.0918803418803419
8,1241140,924,8,54,2,0.0395314787701318,0.0432900432900433
4,441267,236,4,17,4,0.084070796460177,0.122881355932203
14,5102264,1517,14,73,2,0.0239303843364757,0.029663810151615
20,5485202,591,20,133,12,0.0452079566003617,0.0693739424703892
17,5392140,483,17,78,2,0.0513918629550321,0.082815734989648
12,1487515,346,12,62,2,0.0941558441558442,0.11849710982659
27,3446464,2305,27,192,7,0.0228667038482989,0.0182212581344902
9,873739,711,9,64,9,0.073558648111332,0.0590717299578059
25,2979338,1130,25,103,4,0.0372285418821096,0.0371681415929204
8,1071826,159,8,40,4,0.175182481751825,0.289308176100629
21,3619523,937,21,132,7,0.0320284697508897,0.0469583778014941
8,436996,435,5,44,2,0.0909090909090909,0.103448275862069
7,699039,208,7,49,5,0.133720930232558,0.206730769230769
14,1748591,506,14,68,4,0.0527472527472527,0.0869565217391304
12,2043502,621,12,74,6,0.0621572212065814,0.072463768115942
12,2155189,806,12,65,4,0.0354609929078014,0.0558312655086849
13,2690614,602,13,93,7,0.0449640287769784,0.0764119601328904
10,329696,220,10,53,4,0.160714285714286,0.204545454545455
11,1708915,282,11,55,6,0.0769230769230769,0.159574468085106
17,3492989,527,17,81,4,0.0406852248394004,0.0815939278937381
8,1047348,242,8,46,2,0.0717299578059072,0.173553719008264
